Frame Rate:,23.9760239760
Frame Number,Timecode,content_val,delta_hue,delta_lum,delta_sat
112,00:00:04.671,4.093090277777778,2.689982638888889,1.941579861111111,7.647708333333333
113,00:00:04.713,4.405023148148149,3.0186284722222223,2.503090277777778,7.693350694444445
114,00:00:04.755,3.6677893518518516,2.159010416666667,2.34015625,6.504201388888889
115,00:00:04.796,2.2425983796296296,1.3521354166666666,1.0868923611111112,4.288767361111111
116,00:00:04.838,2.916336805555556,1.7817534722222221,1.4384201388888889,5.528836805555556
117,00:00:04.880,2.6425752314814814,1.4678125,1.58421875,4.875694444444444
118,00:00:04.922,3.1757175925925925,2.0104166666666665,1.6753125,5.841423611111111
119,00:00:04.963,2.797667824074074,1.7435763888888889,1.3027256944444445,5.346701388888889
120,00:00:05.005,2.363894675925926,1.3061805555555555,1.2404861111111112,4.545017361111111
121,00:00:05.047,2.97458912037037,1.70046875,1.7121875,5.511111111111111
122,00:00:05.088,2.5354166666666664,1.5935590277777778,1.248576388888889,4.764114583333333
123,00:00:05.130,2.564207175925926,1.4361458333333332,1.47875,4.777725694444444
124,00:00:05.172,2.7685185185185186,1.6191319444444445,1.4422222222222223,5.2442013888888885
125,00:00:05.214,2.069195601851852,1.1471354166666667,1.0963888888888889,3.9640625
126,00:00:05.255,2.1508854166666667,1.1403645833333333,1.2138715277777778,4.098420138888889
127,00:00:05.297,1.7652604166666668,0.9208333333333333,1.0014409722222222,3.3735069444444443
128,00:00:05.339,4.089687499999999,2.822048611111111,1.7096875,7.737326388888889
129,00:00:05.380,1.7999942129629627,0.8970659722222222,1.0388715277777778,3.464045138888889
130,00:00:05.422,2.2832291666666666,1.2686111111111111,1.1635416666666667,4.417534722222222
131,00:00:05.464,1.837980324074074,0.90578125,0.9894270833333333,3.618732638888889
132,00:00:05.505,1.8765162037037035,1.0325,1.03109375,3.565954861111111
133,00:00:05.547,2.3258738425925927,1.3437673611111112,1.1422569444444444,4.4915972222222225
134,00:00:05.589,1.8855150462962964,0.9972916666666667,0.9802083333333333,3.6790451388888887
135,00:00:05.631,1.8955439814814816,0.9209375,1.1181076388888889,3.6475868055555556
136,00:00:05.672,2.469513888888889,1.4733159722222222,1.1869965277777779,4.7482291666666665
137,00:00:05.714,1.9585648148148147,1.0166840277777778,1.1244444444444444,3.734565972222222
138,00:00:05.756,1.9031655092592594,1.05140625,1.0108680555555556,3.647222222222222
139,00:00:05.797,2.511741898148148,1.5270659722222222,1.1456597222222222,4.8625
140,00:00:05.839,1.8888888888888886,0.9836979166666666,1.01609375,3.666875
141,00:00:05.881,2.059392361111111,1.2470138888888889,1.07734375,3.8538194444444445
142,00:00:05.923,2.7119965277777776,1.5185763888888888,1.5226215277777777,5.094791666666667
143,00:00:05.964,2.3181712962962964,1.4669270833333334,1.1292534722222223,4.358333333333333
144,00:00:06.006,2.5656018518518517,1.6032986111111112,1.2115625,4.881944444444445
145,00:00:06.048,2.401313657407407,1.1906770833333333,1.4211458333333333,4.592118055555556
146,00:00:06.089,2.6486747685185184,1.4036458333333333,1.4522222222222223,5.09015625
147,00:00:06.131,1.7688136574074074,0.9598958333333333,0.9830555555555556,3.363489583333333
148,00:00:06.173,1.8591203703703705,1.0703472222222221,0.9667881944444444,3.5402256944444446
149,00:00:06.215,2.6297164351851854,1.6075520833333334,1.2753645833333334,5.006232638888889
150,00:00:06.256,1.9639988425925925,1.0616319444444444,1.0269791666666668,3.8033854166666665
151,00:00:06.298,2.383634259259259,1.4152777777777779,1.1802430555555556,4.555381944444444
152,00:00:06.340,3.646001157407408,2.4383333333333335,1.7923958333333334,6.707274305555556
153,00:00:06.381,2.3796759259259264,1.6006597222222223,1.0518402777777778,4.486527777777778
154,00:00:06.423,3.1136111111111116,2.323732638888889,1.1238194444444445,5.89328125
155,00:00:06.465,2.7913425925925925,1.5856597222222222,1.601701388888889,5.1866666666666665
156,00:00:06.506,2.843680555555555,2.03,1.0319791666666667,5.4690625
157,00:00:06.548,2.4682349537037034,1.4430902777777779,1.3793229166666667,4.582291666666666
158,00:00:06.590,3.9385590277777776,2.5779513888888888,1.789236111111111,7.448489583333333
159,00:00:06.632,3.0088078703703705,1.8436631944444444,1.6477777777777778,5.534982638888889
160,00:00:06.673,4.164548611111111,3.1935416666666665,1.21625,8.083854166666667
161,00:00:06.715,3.3655324074074073,2.495329861111111,1.2624652777777778,6.338802083333333
162,00:00:06.757,3.3622858796296295,2.4074131944444446,1.2473611111111111,6.432083333333333
163,00:00:06.798,3.499548611111111,2.546423611111111,1.3177430555555556,6.634479166666667
164,00:00:06.840,3.984513888888889,2.884513888888889,1.432048611111111,7.636979166666666
165,00:00:06.882,3.739878472222222,2.61734375,1.6230034722222222,6.979288194444444
166,00:00:06.924,4.71261574074074,3.4003645833333334,1.5094965277777779,9.227986111111111
167,00:00:06.965,4.308107638888889,3.1400868055555557,1.4861284722222223,8.298107638888888
168,00:00:07.007,4.73640625,3.696736111111111,1.1147395833333333,9.397743055555555
169,00:00:07.049,4.593414351851852,3.6358680555555556,1.1575347222222223,8.986840277777778
170,00:00:07.090,6.158692129629629,4.995434027777778,1.3255902777777777,12.155052083333333
171,00:00:07.132,6.438998842592593,5.102361111111111,1.2968402777777779,12.91779513888889
172,00:00:07.174,7.046047453703704,6.18515625,0.9829340277777778,13.970052083333334
173,00:00:07.216,8.026394675925927,7.953385416666666,0.9858680555555556,15.139930555555555
174,00:00:07.257,9.615457175925927,10.348194444444445,1.0650868055555556,17.43309027777778
175,00:00:07.299,12.27833912037037,15.51078125,0.8792708333333333,20.44496527777778
176,00:00:07.341,14.074930555555554,19.80661458333333,0.7786631944444444,21.63951388888889
177,00:00:07.382,1.4881423611111113,1.6075868055555556,0.49078125,2.3660590277777778
178,00:00:07.424,0.4476099537037037,0.4518229166666667,0.28930555555555554,0.6017013888888889
179,00:00:07.466,0.21453703703703705,0.1375,0.30237847222222225,0.2037326388888889
180,00:00:07.507,0.04015625,0.0140625,0.0665625,0.03984375
181,00:00:07.549,0.0025289351851851853,0.0,0.007586805555555556,0.0
182,00:00:07.591,0.0,0.0,0.0,0.0
183,00:00:07.633,0.0,0.0,0.0,0.0
184,00:00:07.674,0.0,0.0,0.0,0.0
185,00:00:07.716,0.0,0.0,0.0,0.0
186,00:00:07.758,0.0,0.0,0.0,0.0
187,00:00:07.799,0.0,0.0,0.0,0.0
188,00:00:07.841,0.0,0.0,0.0,0.0
189,00:00:07.883,0.0,0.0,0.0,0.0
190,00:00:07.925,0.0,0.0,0.0,0.0
191,00:00:07.966,0.0,0.0,0.0,0.0
192,00:00:08.008,0.0,0.0,0.0,0.0
193,00:00:08.050,0.0,0.0,0.0,0.0
194,00:00:08.091,0.0,0.0,0.0,0.0
195,00:00:08.133,0.0,0.0,0.0,0.0
196,00:00:08.175,0.0,0.0,0.0,0.0
197,00:00:08.217,0.0,0.0,0.0,0.0
198,00:00:08.258,5.787037037037037e-06,0.0,1.736111111111111e-05,0.0
199,00:00:08.300,0.03844907407407407,0.002864583333333333,0.10805555555555556,0.004427083333333333
200,00:00:08.342,0.1129224537037037,0.0,0.3387673611111111,0.0
201,00:00:08.383,0.1796585648148148,0.011458333333333333,0.5214409722222222,0.006076388888888889
202,00:00:08.425,0.24020833333333336,0.015625,0.6713541666666667,0.03364583333333333
203,00:00:08.467,0.4938194444444444,0.3693576388888889,0.8169618055555555,0.2951388888888889
204,00:00:08.508,2.3504340277777778,3.8925694444444443,1.40234375,1.756388888888889
205,00:00:08.550,1.8093634259259261,2.8434548611111112,0.9874826388888889,1.5971527777777779
206,00:00:08.592,3.464346064814815,5.463420138888889,1.1935243055555556,3.73609375
207,00:00:08.634,43.604027777777766,61.018107638888885,2.5689409722222223,67.22503472222222
208,00:00:08.675,15.043119212962964,16.908559027777777,1.8563368055555556,26.364461805555557
209,00:00:08.717,4.150549768518519,4.795815972222222,1.4003819444444445,6.255451388888889
210,00:00:08.759,5.519930555555557,5.454739583333334,1.159861111111111,9.945190972222223
211,00:00:08.800,6.8359953703703695,6.085833333333333,1.6868402777777778,12.7353125
212,00:00:08.842,4.383101851851852,4.010694444444445,1.4230381944444443,7.715572916666667
213,00:00:08.884,4.184334490740741,2.059548611111111,1.7254340277777778,8.768020833333333
214,00:00:08.926,3.2194965277777783,1.85375,1.5744444444444445,6.230295138888889
215,00:00:08.967,3.4540104166666663,1.9477430555555555,1.4353125,6.978975694444444
216,00:00:09.009,3.9545023148148153,1.8377604166666666,1.9746354166666666,8.051111111111112
217,00:00:09.051,3.1305844907407407,1.7493229166666666,1.3071875,6.335243055555556
218,00:00:09.092,5.021707175925926,1.8032465277777778,1.4735416666666667,11.788333333333334
219,00:00:09.134,3.4660127314814813,1.769670138888889,1.2934201388888888,7.334947916666667
220,00:00:09.176,2.5277835648148144,1.0360763888888889,1.0103819444444444,5.536892361111111
221,00:00:09.218,2.5435416666666666,1.6651041666666666,0.9275868055555555,5.037934027777778
222,00:00:09.259,1.9519155092592595,0.7698263888888889,0.8487152777777778,4.2372048611111115
223,00:00:09.301,1.879149305555556,0.8613194444444444,0.7694444444444445,4.006684027777778
224,00:00:09.343,3.5821875,2.11046875,1.0758159722222222,7.560277777777777
225,00:00:09.384,2.1978587962962965,0.9458680555555555,0.8475173611111111,4.8001909722222225
226,00:00:09.426,1.8769270833333334,0.8162326388888889,0.8121354166666667,4.002413194444444
227,00:00:09.468,2.35443287037037,1.5265625,0.8690451388888889,4.667690972222222
228,00:00:09.509,1.7999537037037037,0.7421006944444445,0.7974652777777778,3.860295138888889
229,00:00:09.551,1.6306770833333335,0.7029166666666666,0.7515625,3.4375520833333333
230,00:00:09.593,2.320173611111111,1.3853472222222223,0.88171875,4.693454861111111
231,00:00:09.635,1.7459375000000001,0.7597048611111111,0.7713541666666667,3.706753472222222
232,00:00:09.676,1.708900462962963,0.7603472222222222,0.76265625,3.6036979166666665
233,00:00:09.718,2.1479803240740742,1.3594618055555556,0.8345138888888889,4.249965277777778
234,00:00:09.760,1.7950231481481482,0.7715451388888889,0.7820138888888889,3.8315104166666667
235,00:00:09.801,1.8010416666666667,0.7733506944444445,0.7717708333333333,3.8580034722222223
236,00:00:09.843,2.1008680555555554,1.3266666666666667,0.8332118055555555,4.142725694444445
237,00:00:09.885,2.009461805555555,1.1545138888888888,0.8485243055555556,4.025347222222222
238,00:00:09.927,2.0478645833333338,1.2074305555555556,0.8535590277777778,4.082604166666667
239,00:00:09.968,2.401226851851852,1.5456597222222221,0.8687326388888889,4.7892881944444445
240,00:00:10.010,2.5699421296296294,1.1835590277777779,0.8842361111111111,5.64203125
241,00:00:10.052,1.8911631944444445,0.8536631944444445,0.7817534722222222,4.038072916666667
242,00:00:10.093,2.3870949074074073,1.3604166666666666,0.8800868055555555,4.92078125
243,00:00:10.135,1.7849247685185186,0.7922569444444445,0.74734375,3.815173611111111
244,00:00:10.177,1.773304398148148,0.723125,0.7538368055555555,3.842951388888889
245,00:00:10.219,2.0498032407407405,1.0260243055555556,0.8195833333333333,4.303802083333333
246,00:00:10.260,1.728402777777778,0.7317013888888889,0.7548263888888889,3.6986805555555557
247,00:00:10.302,1.661875,0.6889930555555556,0.7179340277777778,3.5786979166666666
248,00:00:10.344,1.7724016203703703,0.8662326388888889,0.8110069444444444,3.639965277777778
249,00:00:10.385,1.602164351851852,0.6889930555555556,0.7179513888888889,3.3995486111111113
250,00:00:10.427,1.4599074074074074,0.5993923611111112,0.6820486111111111,3.09828125
251,00:00:10.469,44.058310185185185,40.84748263888889,41.83336805555555,49.49407986111111
252,00:00:10.510,11.423975694444445,11.713871527777778,10.402274305555556,12.15578125
253,00:00:10.552,9.062135416666665,8.822708333333333,8.243454861111111,10.120243055555555
254,00:00:10.594,12.887540509259258,11.039027777777777,12.415850694444444,15.207743055555556
255,00:00:10.636,14.44035300925926,13.0428125,15.155138888888889,15.12310763888889
256,00:00:10.677,16.95013888888889,15.836128472222223,17.721041666666668,17.29324652777778
257,00:00:10.719,13.709658564814816,13.2471875,14.854131944444445,13.02765625
258,00:00:10.761,15.547696759259258,15.464878472222223,16.583854166666665,14.594357638888889
259,00:00:10.802,17.068015046296296,15.491024305555555,19.827291666666667,15.885729166666666
260,00:00:10.844,12.982158564814815,11.904861111111112,15.113194444444444,11.928420138888889
261,00:00:10.886,9.089253472222223,7.354791666666666,10.705208333333333,9.207760416666666
262,00:00:10.928,13.54738425925926,11.838472222222222,13.778402777777778,15.025277777777777
263,00:00:10.969,15.161649305555557,12.764930555555555,17.793229166666666,14.926788194444445
264,00:00:11.011,14.079241898148148,12.956875,16.178663194444443,13.1021875
265,00:00:11.053,11.805451388888889,9.876475694444444,13.692239583333333,11.84763888888889
266,00:00:11.094,15.148755787037038,13.97265625,16.03565972222222,15.437951388888889
267,00:00:11.136,15.739762731481482,15.901024305555556,16.155694444444446,15.162569444444445
268,00:00:11.178,11.860399305555555,11.309270833333333,11.616510416666667,12.655416666666667
269,00:00:11.220,7.189866898148147,5.778489583333333,7.10546875,8.68564236111111
270,00:00:11.261,11.254375000000001,9.059513888888889,11.78329861111111,12.9203125
271,00:00:11.303,13.527025462962962,11.406180555555556,15.038576388888888,14.136319444444444
272,00:00:11.345,15.767482638888888,13.678489583333333,17.764895833333334,15.8590625
273,00:00:11.386,14.985815972222222,14.293576388888889,15.941475694444444,14.722395833333334
274,00:00:11.428,13.722187499999999,12.699826388888889,14.835052083333334,13.631684027777778
275,00:00:11.470,15.818061342592593,16.16220486111111,16.192274305555557,15.09970486111111
276,00:00:11.511,12.981527777777778,11.52921875,14.972708333333333,12.44265625
277,00:00:11.553,10.740746527777778,8.820642361111112,13.014826388888888,10.386770833333333
278,00:00:11.595,8.522008101851853,6.988159722222222,9.574774305555556,9.003090277777778
279,00:00:11.637,13.05441550925926,10.97234375,12.920902777777778,15.27
280,00:00:11.678,13.705387731481482,11.096059027777779,15.395572916666667,14.62453125
281,00:00:11.720,13.600613425925927,12.95486111111111,14.927048611111111,12.919930555555556
282,00:00:11.762,12.367829861111112,11.471996527777778,13.614878472222221,12.016614583333334
283,00:00:11.803,13.923408564814816,13.303142361111112,14.616927083333334,13.85015625
284,00:00:11.845,14.601313657407408,15.06079861111111,14.364635416666667,14.378506944444444
285,00:00:11.887,11.403003472222224,10.824149305555556,11.493402777777778,11.891458333333333
286,00:00:11.929,7.71454861111111,6.410034722222222,8.744010416666667,7.989600694444444
287,00:00:11.970,8.665480324074073,7.712395833333333,8.535625,9.74842013888889
288,00:00:12.012,13.035069444444444,10.401909722222221,13.794253472222222,14.909045138888889
289,00:00:12.054,14.305104166666666,11.693333333333333,16.537256944444444,14.684722222222222
290,00:00:12.095,38.154704861111114,24.891753472222224,54.534565972222225,35.03779513888889
291,00:00:12.137,5.7302835648148145,3.4669444444444446,7.353090277777778,6.370815972222222
292,00:00:12.179,3.8945254629629624,2.4658680555555557,4.9685243055555555,4.249184027777778
293,00:00:12.221,3.869369212962963,2.3922048611111113,4.934461805555555,4.281440972222223
294,00:00:12.262,5.64824074074074,3.311736111111111,7.535902777777777,6.097083333333333
295,00:00:12.304,5.872609953703704,3.3200173611111112,7.72390625,6.57390625
296,00:00:12.346,4.808541666666667,2.69484375,6.3560590277777775,5.374722222222222
297,00:00:12.387,2.490271990740741,1.3862673611111112,3.0533159722222223,3.031232638888889
298,00:00:12.429,4.509982638888889,2.4042013888888887,6.019600694444445,5.106145833333334
299,00:00:12.471,6.170376157407407,3.6231423611111113,7.935798611111111,6.9521875
300,00:00:12.512,5.871753472222223,3.6384375,7.3414930555555555,6.635329861111111
301,00:00:12.554,3.4107407407407404,2.107986111111111,4.276440972222222,3.847795138888889
302,00:00:12.596,3.8124594907407405,2.303628472222222,5.108038194444444,4.025711805555556
303,00:00:12.638,4.705405092592593,2.847447916666667,6.445920138888889,4.822847222222222
304,00:00:12.679,4.201226851851852,2.4588368055555554,5.572065972222222,4.572777777777778
305,00:00:12.721,2.96640625,1.641736111111111,3.953732638888889,3.30375
306,00:00:12.763,2.356834490740741,1.3873958333333334,2.904635416666667,2.7784722222222222
307,00:00:12.804,4.369907407407407,2.4221875,5.93859375,4.748940972222222
308,00:00:12.846,5.068263888888889,2.8888194444444446,6.623628472222222,5.69234375
309,00:00:12.888,3.7547164351851854,2.37984375,4.841284722222222,4.043020833333333
310,00:00:12.930,3.494612268518518,2.132204861111111,4.388229166666667,3.9634027777777776
311,00:00:12.971,5.844374999999999,3.4681076388888887,7.709375,6.355642361111111
312,00:00:13.013,6.205949074074074,3.5469097222222223,7.98796875,7.08296875
313,00:00:13.055,5.113726851851852,2.8926736111111113,6.543923611111111,5.904583333333333
314,00:00:13.096,2.8940740740740742,1.6413888888888888,3.4728298611111112,3.5680034722222222
315,00:00:13.138,4.3517476851851855,2.5272916666666667,5.475104166666667,5.052847222222222
316,00:00:13.180,6.2803356481481485,3.6201041666666667,8.015364583333334,7.205538194444444
317,00:00:13.222,6.19921875,3.692465277777778,7.5965625,7.308628472222222
318,00:00:13.263,3.7972800925925925,2.337951388888889,4.724722222222222,4.329166666666667
319,00:00:13.305,3.695792824074074,2.1830381944444444,4.8565451388888885,4.047795138888889
320,00:00:13.347,4.662650462962962,2.8093229166666664,6.304618055555555,4.874010416666667
321,00:00:13.388,4.160659722222222,2.3542708333333335,5.55484375,4.572864583333334
322,00:00:13.430,3.147089120370371,1.8038541666666668,4.095173611111111,3.5422395833333336
323,00:00:13.472,2.3728761574074073,1.1999305555555555,3.1546875,2.764010416666667
324,00:00:13.513,3.996226851851852,2.0582291666666666,5.589635416666667,4.340815972222222
325,00:00:13.555,5.113576388888888,2.760034722222222,6.755121527777778,5.825572916666666
326,00:00:13.597,4.540081018518518,2.6819618055555554,5.994253472222222,4.9440277777777775
327,00:00:13.639,3.231875,1.6258680555555556,4.117465277777778,3.9522916666666665
328,00:00:13.680,5.363582175925926,3.0196354166666666,7.24796875,5.8231423611111115
329,00:00:13.722,5.851128472222222,3.272378472222222,7.695885416666667,6.585121527777778
330,00:00:13.764,4.94509837962963,2.6646354166666666,6.488836805555556,5.6818229166666665
331,00:00:13.805,2.618292824074074,1.4044270833333334,3.1905381944444446,3.2599131944444446
332,00:00:13.847,4.2233275462962965,2.31765625,5.465277777777778,4.887048611111111
333,00:00:13.889,6.176440972222221,3.405503472222222,7.873836805555555,7.249982638888889
334,00:00:13.931,6.368709490740741,3.6961458333333335,8.038038194444445,7.371944444444445
335,00:00:13.972,3.9647511574074077,2.317204861111111,5.141892361111111,4.43515625
336,00:00:14.014,3.8354803240740742,2.1903645833333334,5.068107638888889,4.24796875
337,00:00:14.056,4.629270833333334,2.6544618055555556,6.260954861111111,4.972395833333334
338,00:00:14.097,4.394606481481482,2.5086458333333335,5.838211805555556,4.836961805555555
339,00:00:14.139,3.374068287037037,1.9601388888888889,4.310868055555556,3.8511979166666666
340,00:00:14.181,2.500040509259259,1.3776909722222221,3.2688888888888887,2.8535416666666666
341,00:00:14.223,42.41685185185185,36.92321180555555,47.240642361111114,43.08670138888889
342,00:00:14.264,3.5282638888888886,1.7385243055555555,3.495642361111111,5.350625
343,00:00:14.306,3.425653935185185,1.8476909722222221,3.3377083333333335,5.0915625
344,00:00:14.348,3.4065451388888888,2.075434027777778,3.133767361111111,5.0104340277777775
345,00:00:14.389,3.0893171296296296,1.9958680555555555,2.9286979166666667,4.343385416666667
346,00:00:14.431,2.9487673611111114,1.9348090277777779,2.6694444444444443,4.2420486111111115
347,00:00:14.473,2.7438599537037036,1.7771006944444445,2.490642361111111,3.9638368055555557
